"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Bergeyella",0.62218296005507,0.62218296005507,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Campylobacter",0.286528510953077,0.286528510953077,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Capnocytophaga",0.436107533800629,0.436107533800629,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Corynebacterium",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Fusobacterium",0.945046975348363,0.945046975348363,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Gemella",0.63225330923875,0.63225330923875,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Granulicatella",0.0170538349038183,0.0170538349038183,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Haemophilus",0.452730620445725,0.452730620445725,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Lactobacillus",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Leptotrichia",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Megasphaera",0.041762099980406,0.041762099980406,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Neisseria",0.0275697056554044,0.0275697056554044,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Oribacterium",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Parvimonas",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Peptostreptococcus",0.958948951345094,0.958948951345094,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Porphyromonas",0.736232578141917,0.736232578141917,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Prevotella",0.287671995217875,0.287671995217875,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Prevotella_2",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Prevotella_6",0.255135044985917,0.255135044985917,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Prevotella_7",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Rothia",0.224751531121419,0.224751531121419,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Solobacterium",0.6217732181445,0.6217732181445,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Streptococcus",0.409908476085095,0.409908476085095,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Treponema_2",0.00922658857827118,0.00922658857827118,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","DASRA","Veillonella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Actinobacillus",0.456173616326882,0.456173616326882,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Actinomyces",0.00144133921972589,0.00144133921972589,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Aggregatibacter",0.26089081925017,0.26089081925017,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Alloprevotella",0.434885921553102,0.434885921553102,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Atopobium",0.42593429920237,0.42593429920237,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Bergeyella",0.321110028491107,0.321110028491107,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Campylobacter",0.0526446760720785,0.0526446760720785,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Capnocytophaga",0.819758492377075,0.819758492377075,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Corynebacterium",0.396790244985944,0.396790244985944,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Fusobacterium",0.977611402662128,0.977611402662128,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Gemella",0.514740966337684,0.514740966337684,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Granulicatella",0.0385809734520013,0.0385809734520013,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Haemophilus",0.239854047801643,0.239854047801643,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Lactobacillus",0.581216652270622,0.581216652270622,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Leptotrichia",0.374030961370323,0.374030961370323,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Megasphaera",0.00227849122501578,0.00227849122501578,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Neisseria",0.057153305648556,0.057153305648556,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Oribacterium",0.36105554566651,0.36105554566651,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Parvimonas",0.662881221259994,0.662881221259994,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Peptostreptococcus",0.798943643967696,0.798943643967696,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Porphyromonas",0.22696797502304,0.22696797502304,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Prevotella",0.064983050907311,0.064983050907311,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Prevotella_2",0.136849866202824,0.136849866202824,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Prevotella_6",0.166899067538731,0.166899067538731,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Prevotella_7",0.172754692138736,0.172754692138736,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Rothia",0.259910377947311,0.259910377947311,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Solobacterium",0.312512089881346,0.312512089881346,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Streptococcus",0.867928914283529,0.867928914283529,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Treponema_2",0.0381957714338197,0.0381957714338197,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","ZINQ","Veillonella",0.449827570593058,0.449827570593058,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Actinobacillus",0.254006350889822,0.254006350889822,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Actinomyces",0.109023388955198,0.109023388955198,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Aggregatibacter",0.0812129930070407,0.0812129930070407,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Alloprevotella",0.965771582169575,0.965771582169575,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Atopobium",0.540570304715297,0.540570304715297,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Bergeyella",0.13791011018382,0.13791011018382,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Campylobacter",0.45527448116666,0.45527448116666,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Capnocytophaga",0.443324683924059,0.443324683924059,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Corynebacterium",0.649154688836697,0.649154688836697,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Fusobacterium",0.662919463197491,0.662919463197491,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Gemella",0.557777858709692,0.557777858709692,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Granulicatella",0.00533654709531518,0.00533654709531518,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Haemophilus",0.59792067279072,0.59792067279072,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Lactobacillus",0.767345010262248,0.767345010262248,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Leptotrichia",0.804993750973557,0.804993750973557,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Megasphaera",0.0858690444401941,0.0858690444401941,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Neisseria",0.0257682337072931,0.0257682337072931,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Oribacterium",0.902031655427448,0.902031655427448,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Parvimonas",0.665509064814035,0.665509064814035,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Peptostreptococcus",0.534613504336566,0.534613504336566,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Porphyromonas",0.565228488522572,0.565228488522572,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Prevotella",0.455899971471347,0.455899971471347,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Prevotella_2",0.351439152474608,0.351439152474608,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Prevotella_6",0.183574386661385,0.183574386661385,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Prevotella_7",0.843662126168849,0.843662126168849,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Rothia",0.187404942932706,0.187404942932706,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Solobacterium",0.576214805856594,0.576214805856594,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Streptococcus",0.149255919107902,0.149255919107902,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Treponema_2",0.0197460670971031,0.0197460670971031,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"balanced","MaAsLin3","Veillonella",0.852532216968985,0.852532216968985,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Actinobacillus",0.602705778095409,0.602705778095409,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Actinomyces",0.225549564582178,0.225549564582178,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Aggregatibacter",0.374892131198862,0.374892131198862,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Alloprevotella",0.88726229440058,0.88726229440058,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Atopobium",0.249895267989197,0.249895267989197,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Bergeyella",0.501451136142488,0.501451136142488,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Campylobacter",0.29279702940976,0.29279702940976,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Capnocytophaga",0.365883424047293,0.365883424047293,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Corynebacterium",0.815980701655336,0.815980701655336,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Gemella",0.664056467444809,0.664056467444809,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Granulicatella",0.00318903648232469,0.00318903648232469,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Haemophilus",0.17976576298941,0.17976576298941,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Lactobacillus",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Leptotrichia",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Megasphaera",0.230408062289534,0.230408062289534,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Neisseria",0.0450442076286021,0.0450442076286021,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Oribacterium",0.539264140364571,0.539264140364571,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Parvimonas",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Peptostreptococcus",0.47899477138728,0.47899477138728,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Porphyromonas",0.559548892455636,0.559548892455636,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Prevotella",0.240041893444036,0.240041893444036,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Prevotella_2",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Prevotella_6",0.44293935336891,0.44293935336891,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Prevotella_7",0.817593347296818,0.817593347296818,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Rothia",0.12475999545319,0.12475999545319,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Solobacterium",0.519469714667102,0.519469714667102,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Streptococcus",0.151652989052159,0.151652989052159,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Treponema_2",0.00864304213604831,0.00864304213604831,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","DASRA","Veillonella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","ZINQ","Actinobacillus",0.930904029135243,0.930904029135243,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","ZINQ","Actinomyces",0.846852772796675,0.846852772796675,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","ZINQ","Aggregatibacter",0.691828886357164,0.691828886357164,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","ZINQ","Alloprevotella",0.950731446759762,0.950731446759762,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","ZINQ","Atopobium",0.246823060658714,0.246823060658714,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","ZINQ","Bergeyella",0.46066795157481,0.46066795157481,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","ZINQ","Campylobacter",0.160540616875889,0.160540616875889,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","ZINQ","Capnocytophaga",0.803088472890913,0.803088472890913,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","ZINQ","Corynebacterium",0.297638786444115,0.297638786444115,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",2,"fourfold","ZINQ","Fusobacterium",0.216259399674235,0.216259399674235,TRUE,"available","available"
